Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.5861869322511397,0.28907911194542385,0.006583534113280323,0.0358593272890129,2.0668545032441923,1.8502762614894326,1.739203584678643,0.11107267681078939,0.5460848642759153,0.3276509185655492,0.21843394571036612,0.06730261864974,0.045337948596221624,0.062297267828489176,1.2555696704638408,0.0845484289593669,0.006185754889923621,0.5927417678555267,0.29385771067678734,0.006657152239912217,0.03626030472749028,2.0668545032441923,1.8549873156630288,1.739203584678643,0.11578373098438571,0.5460848642759153,0.3276509185655492,0.21843394571036612,0.06830479027164241,0.04618694175858819,0.0632744156382207,1.2489636321292847,0.08158666931220984,0.006270327193246002
2027,0.5830996794502223,0.2903388557936055,0.006548860815373279,0.03567047520700263,2.028758609738818,1.8119401412402458,1.695227964829043,0.11671217641120286,0.5473802226272253,0.3335306449097749,0.21384957771745042,0.06913836564199777,0.04689310802221225,0.06397727657679761,1.2435379508291662,0.08431029788150719,0.006180735715950628,0.5896702280080647,0.29485903843201205,0.006622655416026348,0.03607241272169222,2.0353978179549093,1.819758667673027,1.6989637822637618,0.1207948854092653,0.551009461103941,0.33643403569114744,0.21457542541279356,0.06995655874431063,0.047586243144159227,0.06475726493936071,1.2382721788775328,0.08135590392531088,0.006262526343844877
2028,0.5801117226395566,0.29120513691632544,0.0065153027223661866,0.03548767866750416,1.997888599738679,1.7790212205486158,1.657702456939893,0.1213187636087227,0.5499385877605258,0.34018614279878595,0.2097524449617399,0.07070829669482673,0.04822308055397144,0.06539882946461315,1.2334854245376508,0.0840604363964628,0.006171844842438955,0.5866687875260364,0.2954963802826863,0.006588945886326446,0.03588879505877054,2.0103222337645716,1.7892433162643473,1.6643596883114955,0.12488362795285189,0.5571590910783885,0.34596254545307603,0.21119654562531243,0.07136995618936244,0.04878360768764681,0.06600674493423692,1.229312189897829,0.08111650216679106,0.006251135356982855
2029,0.5771910956382204,0.29175284282065717,0.0064825008183359775,0.035309011254435425,1.9726239899765543,1.7502419393210042,1.6251255175885748,0.12511642173242934,0.5535737115321157,0.3474984723879795,0.20607523914413614,0.07206447092294949,0.049371968250939285,0.06661177075460824,1.2249714124790598,0.0837942104323377,0.0061598791146561,0.583701405625703,0.2958434583601367,0.006555618872547836,0.03570726846349122,1.9900657623168565,1.76220924756497,1.633941642871345,0.1282676046936251,0.5643557703540307,0.3561241194455116,0.20823165090851914,0.07259873767803118,0.04982457418392622,0.06707437537202565,1.2216594389684035,0.08086298556049656,0.006236851784842122
2030,0.5743579591639998,0.29208328014966384,0.00645068153066612,0.0351356987414294,1.9516238424135925,1.7245950731153965,1.5962670366245255,0.12832803649087093,0.5581330974428734,0.355356805789067,0.20277629165380645,0.07326211298452137,0.05038655487364467,0.06766896193726488,1.2175796873192015,0.08352769626183865,0.006146083488575793,0.5807943555539491,0.29599836730373713,0.006522969452604427,0.035529434760565366,1.973438157708086,1.7377760813895387,1.606623992303085,0.13115208908645362,0.572454796962791,0.36681416540500106,0.20564063155778994,0.07369460886358953,0.050752945256345355,0.06800984486367906,1.2149390139719891,0.0806097283079022,0.006220881416356107
2031,0.5716960040194771,0.29227578514486996,0.006420784800565561,0.03497285932073551,1.934612349649215,1.7018608539980513,1.5707959220777228,0.1310649319203285,0.5637118756381178,0.36381642757149213,0.19989544806662563,0.07432142980610845,0.05128395878995204,0.0685893131144616,1.2111384505664033,0.08327697355308415,0.006131807579575153,0.5780360307014835,0.29603703912825546,0.006491990383023366,0.035360700134575464,1.9602884493061863,1.7158228648175606,1.5821891681055007,0.13363369671205994,0.5815654426746096,0.37809928120068564,0.203466161473924,0.07467454731565107,0.05158310351183563,0.06882911323252817,1.2090110998750863,0.08037214902526887,0.006204542550616331
2032,0.5693146362280291,0.292411992154061,0.0063940393799007626,0.034827185365587585,1.9215989698062401,1.6820336617342404,1.5486165065070712,0.13341715522716918,0.5704589256636693,0.37298246329916895,0.19747646236450037,0.07525561106113657,0.05207535367741089,0.06938504360770095,1.2055317874338656,0.08306300784789085,0.006118544184666303,0.575533544517326,0.2960371390291887,0.006463884667499918,0.035207616851615026,1.9506884067448331,1.6963841081633984,1.5605904401688169,0.1357936679945814,0.5918533047597286,0.39009796657601636,0.20175533818371225,0.07555040784969162,0.05232509179840833,0.0695431551613925,1.2037766006882047,0.08016936903047063,0.006189258135015428
2033,0.5672184359549102,0.29253412904121767,0.006370496709044303,0.03469895660616373,1.9120202394877472,1.664688486763559,1.5292103004216895,0.13547818634186956,0.578303954455603,0.3828099390660578,0.1954940153895452,0.07608824183783257,0.05278071972524308,0.07007892565386648,1.200591654029946,0.08289160648874017,0.006106765238089647,0.5732965891779019,0.2960394079105658,0.006438761160003041,0.03507077733649457,1.9441640824358382,1.6791037753877898,1.541387585072382,0.13771619031540783,0.603262152327351,0.4027764973634562,0.20048565496389484,0.07634334218200221,0.05299682886581748,0.07017250771999868,1.1990886994647179,0.08000755751421447,0.006175503118174535
2034,0.5653555110890954,0.29265921804805084,0.006349573981617627,0.03458499851693348,1.9050381925605402,1.6492228951221124,1.5118892864887434,0.13733360863336902,0.5870286600339631,0.39314890607179676,0.1938797539621664,0.07684677763165086,0.053423315951565624,0.07069798124854307,1.1961371298678287,0.08275917102575955,0.006096345950352553,0.5712718278299728,0.29605731015372166,0.006416020828085112,0.03494691878350583,1.939924779337736,1.6634123187942944,1.5239330230813284,0.139479295712966,0.6155822227647271,0.41599175625640783,0.19959046650831921,0.07707907725823329,0.05362010938522364,0.07074253192991903,1.19478158994374,0.07988249405504505,0.006163101370119644
2035,0.5636249442891615,0.2927599455365083,0.00633013778313582,0.034479137134580354,1.8999215825087805,1.6350840551501657,1.4960691268253326,0.1390149283248333,0.5964195370803101,0.40385245568344796,0.19256708139686216,0.07754662898308634,0.054016197449161654,0.07125758917968983,1.192065510287714,0.08264878328116494,0.006086447220188652,0.5693573441374898,0.29606054521051123,0.006394519037435539,0.03482980656017975,1.937278224724836,1.6487843548751604,1.5076761861379628,0.14110816873719756,0.6286065157095917,0.4296020385868732,0.1990044771227185,0.07777155692076548,0.05420674593101978,0.07126717652198136,1.1907646138543595,0.07977774891873023,0.006151173750913405
