Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.6767946676975115,0.3403515509293737,0.007601160205604573,0.04140222454813587,2.304850007198757,2.0694390127329427,1.9265536270666426,0.14288538566630024,0.6304939668868577,0.3782963801321146,0.2521975867547431,0.07106003008038528,0.04852105271042542,0.06579666118868159,1.2312621940008803,0.09850840203425236,0.007206319936193966,0.6825421053017381,0.3446026060459038,0.007665710350702596,0.04175380784253893,2.304850007198757,2.0736299800174467,1.9265536270666426,0.14707635295080432,0.6304939668868577,0.3782963801321146,0.2521975867547431,0.07183513655369635,0.04917768684530342,0.06655228910455947,1.226400173905642,0.09466290095718709,0.007280416924276195
2027,0.6751754988062668,0.3414865399074332,0.007582975130086539,0.04130318455928668,2.271520505064239,2.0453614660663564,1.8985575239582104,0.14680394210814604,0.6311407116172392,0.3729629811060286,0.25817773051121057,0.07218307006643462,0.04947243992632986,0.06682770100524535,1.2242340180604052,0.0982714585964257,0.00720751562054754,0.6809382434506,0.34546196271846374,0.007647697190345359,0.04165570511119872,2.2768925173158947,2.0525299553292182,1.9021678109306188,0.1503621443985993,0.6355450248153572,0.37472470638527583,0.2608203184300814,0.07279074417941414,0.04998723315694183,0.06739924781204464,1.2204747760987522,0.09441681498886316,0.007278950674680147
2028,0.6715042125424936,0.3418387296292638,0.0075417424839332925,0.041078571084745885,2.2305586950466383,2.0129087187643186,1.86211312519034,0.15079559357397865,0.6331501718672152,0.3684455698562982,0.264704602010917,0.07346765174378406,0.05056067774581709,0.06798643695830946,1.2163227313118643,0.09765300815547422,0.007188885541367757,0.6788584909554949,0.34586921309783614,0.0076243392464107815,0.04152845661371117,2.251108310540294,2.0322121496187844,1.8791463668357262,0.15306578278305838,0.6419411064878889,0.37196194370456764,0.2699791627833213,0.07363295034612621,0.05070071102960819,0.0681279395834617,1.2153144465036958,0.09407010162531489,0.007270260694717905
2029,0.669721341626147,0.34220178704110144,0.007521718851792148,0.040969502709551235,2.207075127936317,1.9954578811853982,1.8423256104733379,0.1531322707120603,0.6366225375398051,0.3647495174629793,0.27187302007682584,0.07421088484166023,0.05119031024024313,0.06864286311941507,1.2118063206395524,0.09733520680503722,0.0071814682000010685,0.6773303302440624,0.3460873111695988,0.00760717629442266,0.04143496960485428,2.2332066704923323,2.0181516559176917,1.8632846901698386,0.15486696574785314,0.6495536946885915,0.36992198032249374,0.27963171436609774,0.07420952826853161,0.051189161014616236,0.06860431351649372,1.2118145325258376,0.09379800894351768,0.007263038198423327
2030,0.6682393588282171,0.34239885048315394,0.007505074529360739,0.04087884343974217,2.1888710557188964,1.9820273228183387,1.8271869034111943,0.15484041940714438,0.6411133690067364,0.36168415230770207,0.27942921669903437,0.0747714544392081,0.05166519871737372,0.06912410398139948,1.2084288964714414,0.09705722969627308,0.007174266297336374,0.6759004140090002,0.3461332824528999,0.007591116737658894,0.04134749546459121,2.2188370702500126,2.0065494871607923,1.85034303434194,0.15620645281885248,0.658138078007663,0.3684940359080726,0.2896440420995904,0.07466046445342539,0.05157117316629914,0.0689577173553452,1.2090956549801013,0.09353452740345865,0.007254781759785709
2031,0.6669766523675307,0.34248728615259744,0.007490892925163144,0.04080159905437518,2.1745624384143514,1.9713796182838137,1.8152592476522051,0.15612037063160844,0.6466968630638767,0.3593031907621463,0.28739367230173046,0.0752049458091768,0.052032432433640516,0.06948102675126977,1.2058340031199575,0.09680652549186834,0.00716736307304067,0.6746327230787578,0.34608556412825026,0.007576879152299738,0.04126994650209984,2.2076765441496153,1.997129671852687,1.83992884381679,0.15720082803589697,0.6678081369905743,0.3677477003328253,0.300060436657749,0.07501080676854016,0.05186796687260613,0.06921139382855818,1.2069943224517277,0.09329081143442468,0.007246627210757179
2032,0.6660324710071904,0.34255129073032725,0.007480288713685669,0.04074384068883642,2.1640795670650492,1.963463104580914,1.8063930103317045,0.15707009424920954,0.6535324827712286,0.35768655673334465,0.2958459260378839,0.07552928785172766,0.05230719991894506,0.06973009744548785,1.2039020242632459,0.09660109436539357,0.0071621576164750435,0.6736501887710067,0.34602998075461644,0.007565844194376493,0.0412098424711933,2.1998621939929177,1.9900204560020218,1.8320906014421918,0.1579298545598301,0.6787450723146816,0.36777159255072583,0.3109734797639558,0.0752726486683846,0.052089787145432255,0.06937653250951435,1.205430057887711,0.09308774846769287,0.0072401221918682885
2033,0.6654046692996971,0.3426331367737349,0.007473237799156091,0.040705436803891104,2.156848844814404,1.9578461537693888,1.8000622992460058,0.15778385452338295,0.6615334692548801,0.3567865455683982,0.30474692368648193,0.07576890620103394,0.052510193433920466,0.0698948112172533,1.2024799213856243,0.0964457475098775,0.007159036806528313,0.6729591227645942,0.3460067111122381,0.0075580827510937625,0.04116756910252794,2.1949293778846335,1.9848811474875192,1.8264057483488976,0.15847539913862171,0.6908761791732245,0.3685236295357359,0.3223525496374886,0.07546665937252534,0.05225414398575943,0.06947318867074008,1.2042744498679037,0.092930898388536,0.0072356809040366845
2034,0.6650134878877263,0.3427409859396608,0.007468844394887762,0.04068150803860841,2.151948654554926,1.9538250970791866,1.795476319880143,0.15834877719904375,0.6704440399879266,0.3564723346747829,0.31397170531314367,0.07595223784266122,0.0526655034694327,0.07000295436521309,1.2013948465146949,0.09633252395833533,0.007157594577778386,0.672490217438029,0.3460243439111252,0.007552816420434554,0.041138886306911274,2.1920467606345353,1.9810872816881528,1.8221710268354614,0.15891625485269137,0.703952537798654,0.36987573379907385,0.3340768039995801,0.0756181701202619,0.0523824968407417,0.06952630094345738,1.2033740094250667,0.09281412290981161,0.007232963028807958
2035,0.6647419868060105,0.3428417761869784,0.0074657951344301735,0.040664900601455625,2.1486193698527387,1.9507982767763519,1.7920027799915497,0.15879549678480226,0.68001483249599,0.356616589861189,0.32339824263480105,0.07609505967736317,0.0527864954816276,0.07007021539489106,1.2005513143276259,0.09624248705502506,0.007156821064389297,0.6721241755489784,0.34604570279073693,0.007548705361093468,0.041116496100697994,2.190483751456537,1.9780583830056617,1.8187821872148837,0.15927619579077806,0.7177272684471505,0.3717015642416531,0.3460257042054974,0.07574109296250078,0.05248663135251462,0.06954977630221032,1.2026447667883717,0.09271855581348343,0.007230906235629548
