Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.7065375896565181,0.3344545873381645,0.007935206446781888,0.0432216867167348,2.6770616307886015,2.3836534580639084,2.2821403565066514,0.10151310155725711,0.65820212380325,0.39492127428195,0.26328084952130004,0.05981100679368846,0.03899140365133638,0.055306004836120956,1.3080353130788493,0.10110486622505374,0.007307804908667805,0.7129607648740004,0.3389880769256084,0.008007345880183236,0.04361461331558047,2.6770616307886015,2.38812286766336,2.2821403565066514,0.10598251115670863,0.65820212380325,0.39492127428195,0.26328084952130004,0.060594985793069586,0.03965555417742102,0.05607070049874,1.3022745407216882,0.0973079761722909,0.007390820196539454
2027,0.7035827543347816,0.3354572636995492,0.007902020345097445,0.04304093941071593,2.636208636071689,2.346117892937783,2.2393358355584367,0.10678205737934587,0.6614546675220871,0.39687280051325224,0.2645818670088349,0.061089951872700526,0.04007486640700936,0.05646809141547793,1.298671610192173,0.10082565161267365,0.007303814323115279,0.7101212928503358,0.33977434659310474,0.007975455437215305,0.043440921633565985,2.6432830428035308,2.3543425583025264,2.2437453951061244,0.11059716319640184,0.6658960794956774,0.3995376476974064,0.266358431798271,0.061725090815240906,0.04061292656315896,0.057070303634874545,1.2940864782051915,0.09704161096935729,0.007384778287118171
2028,0.7006427164935287,0.33609889136907206,0.007869000435649974,0.042861065577018735,2.601794434150538,2.313262857754718,2.202127398257256,0.11113545949746198,0.6661117264888037,0.3996670358932822,0.2664446905955215,0.062187346722636164,0.041004528256985764,0.05745139243643547,1.2907760432477806,0.1005249988776446,0.007295513353091762,0.7073486418860772,0.34023826463259477,0.007944315469394263,0.04327129375132524,2.615749041338504,2.3251160345233535,2.2107633012972623,0.11435273322609114,0.6749762334020695,0.4049857400412416,0.26999049336082787,0.0626794502451293,0.04142141546137506,0.057896687222424255,1.287276153471216,0.09676492966074975,0.0073752554240585815
2029,0.6979262785292917,0.336479884895117,0.007838491802618041,0.04269488738887797,2.574129193559387,2.2855715344922687,2.1709419187910624,0.11462961570120633,0.6719787912805407,0.4031872747683244,0.26879151651221633,0.0630984510480332,0.041776373443538066,0.058253887716326384,1.2843157607707856,0.10022090128545477,0.007285274920328766,0.7046798958820388,0.34045025977046,0.007914342470354871,0.043108034171808904,2.593573581305429,2.2998202837111434,2.182424690808046,0.11739559290309742,0.6852481508289714,0.41114889049738274,0.27409926033158866,0.06348208332944165,0.04210136886015205,0.05857393633071826,1.2816208652517231,0.09647700054955775,0.007363356273918918
2030,0.6953112304084953,0.33667066108169746,0.00780912189079654,0.042534914757513614,2.5508342599273583,2.2610670777922737,2.14350576734382,0.11756131044845378,0.6788808209725645,0.40732849258353865,0.2715523283890259,0.06388900456567483,0.04244609359555007,0.058937476723957535,1.2787785582367972,0.09991577253765715,0.007273343064856198,0.7020780413507728,0.34049137107669397,0.007885120737283135,0.04294886892205176,2.5751107884221263,2.277141688581017,2.157181218212387,0.11996047036863029,0.6965492836828991,0.41792957020973936,0.2786197134731598,0.06418309255496854,0.04269523125479703,0.059149815367014906,1.2767346437551361,0.0961878966130712,0.007349843839291577
2031,0.6929011068363455,0.33675398559714637,0.007782053510589676,0.04238747935143658,2.531779364354891,2.2396429311819386,2.1196098858437455,0.12003304533819309,0.6869491308519092,0.4121694785111455,0.27477965234076374,0.06457405642453017,0.043026437651721455,0.05951623925536428,1.274030696265212,0.09962946599226513,0.007261228056681641,0.6996520224882331,0.3404422194299882,0.007857873835207623,0.042800461202287365,2.5603443278342497,2.257066754555101,2.1349295769589243,0.12213717759617666,0.7090245847922095,0.4254147508753256,0.28360983391688394,0.06479538221919334,0.04321393456564093,0.0596364614193591,1.2725066239607767,0.09591618733009509,0.00733621222953928
2032,0.690825532223176,0.3368143066675072,0.007758742488936594,0.042260510383549804,2.5171243089361246,2.221421706998944,2.0992980051472654,0.1221237018516789,0.6963771729814321,0.4178263037888592,0.2785508691925729,0.06516283005060275,0.04352521926935349,0.059998668607990746,1.269986898923363,0.09938553870952191,0.007250573959449614,0.6975277550799593,0.34038427742732136,0.007834015939067919,0.04267051341820656,2.5494674392021053,2.2397356067662164,2.1157362160866082,0.12399939067960833,0.7228853718591622,0.43373122311549717,0.2891541487436651,0.06532792208009724,0.04366507755424085,0.06004212828352891,1.2688590502984458,0.09568368170802757,0.0073240382087405645
2033,0.6890835418296889,0.3368903188113671,0.007739177990737212,0.04215394848871783,2.5062610265781147,2.2059328843983095,2.0820049381164667,0.12392794628184278,0.7070934807694131,0.42425608846164786,0.2828373923077653,0.0656746783015893,0.0439588332889083,0.06040346771646907,1.2664986995922418,0.09919000487190226,0.007241821192675951,0.6957211442570546,0.34035643242090813,0.00781372568125487,0.04255999829875314,2.5420503144701434,2.224830502290528,2.099205490472174,0.12562501181835414,0.7380747066632828,0.4428448239979695,0.2952298826653133,0.0657959014649519,0.04406152791183118,0.06038174293981233,1.2656762469321847,0.09549821679957185,0.007313844280344137
2034,0.6876120596881827,0.33699267294532487,0.007722651602408346,0.042063934863304744,2.498275758647191,2.19250133263371,2.0669688724021253,0.12553246023158462,0.7188448104084423,0.43130688624506536,0.2875379241633769,0.06613094950368206,0.044345365018899005,0.06075182471942989,1.2634103766849831,0.0990387312348496,0.007234762994472784,0.6941650164378801,0.3403645871788363,0.007796248627403096,0.04246480625321212,2.5372152680501694,2.211700519382331,2.084607687805265,0.12709283157706602,0.7543459670748415,0.4526075802449047,0.30173838682993676,0.06621923710678357,0.04442015816781361,0.06067512589904646,1.2628150657895576,0.09535340607701102,0.0073053446401686924
2035,0.6862860163858937,0.3370847533203965,0.00770775865472222,0.041982818185602275,2.492301576805996,2.1804468790156366,2.053474169674274,0.1269727093413624,0.7313790118862034,0.438827407131722,0.29255160475448133,0.06654431245291871,0.044695546873790695,0.06105642747579344,1.2606294945377328,0.0989106393249966,0.007228354659308451,0.692729655833251,0.34037109242014285,0.007780127924286866,0.04237700205890498,2.534074902210344,2.199643184738523,2.071203523433263,0.12843966130526013,0.771452297961802,0.4628713787770811,0.3085809191847209,0.06661137791173649,0.044752361609633244,0.06093561618518747,1.2601798213480857,0.09522973522197213,0.0072974529105520065
