Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.7031398917279623,0.33599106641586546,0.007897046503274847,0.04301386527023904,2.620747246785363,2.3361945116784266,2.2277251258042625,0.10846938587416402,0.6550368683018343,0.39302212098110056,0.2620147473207337,0.061488110897229255,0.04041216820439786,0.05687276330525981,1.2957922475276562,0.10092592791455535,0.007307358749286752,0.7090569108355932,0.3401978920676299,0.00796350123810563,0.043375830327622725,2.620747246785363,2.3403418746729927,2.2277251258042625,0.11261674886873002,0.6550368683018343,0.39302212098110056,0.2620147473207337,0.062220707513265264,0.0410327899663739,0.057587251782053,1.2905379331605773,0.09701408651448142,0.007383803234503579
2027,0.7014163250499216,0.3370186826783016,0.00787768892398215,0.04290843675494063,2.5868924787328442,2.3096897974498027,2.197149786541682,0.11254001090812092,0.6582170981365018,0.3897426921911624,0.26847440594533933,0.06248239233030314,0.041254477165956115,0.05777448545368724,1.288674597536732,0.10072936669890796,0.007309474686203128,0.7073597641616122,0.34097585199427044,0.007944440384973873,0.043272023943987326,2.5925163835623373,2.317039324674573,2.200981221788968,0.11605810288560466,0.6626982720920186,0.39153516177336917,0.2711631103186494,0.06307064263789858,0.041752815452526744,0.058329496046604534,1.2845116237339744,0.09680195590411354,0.007383191789292195
2028,0.6965681775908269,0.33712542874961565,0.007823238811864182,0.04261183832514562,2.536595105584641,2.266835571461222,2.149417049624937,0.11741852183628453,0.6627282773376021,0.38717805595970406,0.27555022137789803,0.06380525730047003,0.04237514680961853,0.05895730088978177,1.2793621202828458,0.09998174353558784,0.007284871112207355,0.7040305766999798,0.34113826801027214,0.007907049890547477,0.04306833201403317,2.5579044653982597,2.286741049994697,2.167138560703101,0.11960248929159614,0.6716978991762393,0.390765904695159,0.28093199448108036,0.06402139376342321,0.04255824756319705,0.05914826823773767,1.2778573466819647,0.09629971984008891,0.007367135864032907
2029,0.6944833024827483,0.33740663863224596,0.007799823335263136,0.04248429390584606,2.5113675667680724,2.2460153175715103,2.1259753952630582,0.12003992230845206,0.6688056586139334,0.38539217150501415,0.2834134871089192,0.06451040950034748,0.042972518939341446,0.05956852044725554,1.274469814745203,0.0996632000583831,0.007276595791402374,0.7022140202085214,0.3412903345714069,0.007886647931765679,0.04295720326891274,2.5386617167922303,2.2696343522181652,2.147964544140225,0.12166980807794037,0.6820681614814113,0.3906971726520053,0.29137098882940593,0.0645796184711151,0.04303114955876031,0.05960024857001657,1.2739922973917162,0.09602212848682315,0.007358928849923109
2030,0.6927756307652689,0.3375548419023229,0.007780644274134744,0.042379828622688104,2.4921279870177875,2.2299489678812963,2.1079615528896407,0.12198741499165561,0.6759224832079829,0.38416643412814677,0.2917560490798361,0.06504727798814328,0.043427328939213,0.060018332732736226,1.2707778285988633,0.099391491830288,0.0072688662770785326,0.7005555028067516,0.3412965992812346,0.007868020928515898,0.04285574548137118,2.523450775064101,2.2555175702424597,2.132272368434574,0.12324520180788592,0.6934524144614334,0.39117840662952696,0.3022740078319064,0.06502069131947005,0.04340480595071446,0.059937668667019835,1.2709600080731767,0.09575905845081051,0.0073499884032314925
2031,0.6912895343622408,0.33760894695132154,0.007763953751322532,0.04228891887891338,2.4768965628552375,2.216831724006598,2.0933275704902856,0.123504153516312,0.6841691017220776,0.3835689923649518,0.3006001093571258,0.06547614980260054,0.043790649183019933,0.06036184304447762,1.267848623935372,0.09914338329825997,0.0072613064455399196,0.6990699983286307,0.341221587146588,0.007851337053681668,0.04276487291685295,2.511607710672328,2.243781705752358,2.1193146877264666,0.12446701802589138,0.7059791781743511,0.39229302294586116,0.3136861552284899,0.0653741335911032,0.04370422579592842,0.060187748412264645,1.2685437953127845,0.0955140341713536,0.007341105108466096
2032,0.6901284879747854,0.3376480992983997,0.0077509139033178015,0.04221789430374511,2.465672645567035,2.206651867813149,2.0819737314572144,0.12467813635593442,0.6937319956901548,0.3836989141098204,0.3100330815803344,0.06581120916131843,0.04407449587985457,0.060612065645196715,1.2655724597835343,0.0989373630716357,0.007255334335129375,0.6978731924234888,0.3411452563475462,0.007837895586344247,0.042691661995166934,2.503256705889693,2.2345212202372076,2.1091088725742297,0.12541234766297774,0.7198542937042617,0.3941478333154631,0.3257064603887986,0.0656515987597749,0.04393928137508163,0.06036120951028988,1.2666554092062556,0.09530696681934642,0.007333760665982731
2033,0.6892875710982242,0.33771006748047133,0.00774146946735603,0.042166453612340414,2.4578592690689054,2.1989419894469684,2.073339319634851,0.1256026698121177,0.704538376894112,0.3845199494340543,0.3200184274600577,0.06607345228783383,0.04429665605324541,0.06078922607424143,1.263798427434428,0.09877838712157237,0.007251333587911079,0.6969872066861573,0.3411066204378182,0.007827944976726934,0.04263746562804492,2.498050301353318,2.2274896600991867,2.1013383499749914,0.12615131012419548,0.7350183817547932,0.3967119513783267,0.33830643037646646,0.06586757289535779,0.04412224461246589,0.060472378470294096,1.2651906206604169,0.09514601840148046,0.0073284933767075785
2034,0.6886900401296383,0.33780294162436086,0.007734758527041615,0.042129901910748405,2.4524957783075925,2.192959177230827,2.066590015632423,0.12636916159840414,0.7163349418477574,0.38590576267516935,0.330429179172588,0.06628743421979261,0.044477931588425834,0.06091741433268089,1.2623557030091888,0.09866010098653495,0.007248976964020135,0.6963273702803094,0.34110852354044674,0.007820534276746977,0.04259710383540284,2.4950265407221277,2.22193625609335,2.0951658164100113,0.12677043968333887,0.7512223459401253,0.3998607243121165,0.35136162162800877,0.06604570587814738,0.044273150586128615,0.0605444451903491,1.2639858218033322,0.09502206504473945,0.007324875803689531
2035,0.6882179953222466,0.33789049178868596,0.007729456936505426,0.04210102672111922,2.4488169933375152,2.1880921300763148,2.061086282505311,0.1270058475710036,0.7288703508659072,0.3877307108322039,0.34113964003370334,0.06646473080317077,0.04462812900342874,0.06100833206673961,1.261163592235425,0.0985632308503634,0.007247250844580557,0.6957738863383802,0.34111609794039266,0.007814318033749457,0.0425632480617726,2.4933886981876014,2.2172214190280983,2.0899188115183036,0.1273026075097948,0.7682182904586423,0.4034698866692979,0.3647484037893444,0.06619875367328942,0.04440280555614684,0.06059015391887911,1.2629530890232568,0.09491869798779035,0.007321895803557898
2036,0.6877976409174255,0.337952209748641,0.007724735886936512,0.04207531359516869,2.4463450057509935,2.18393574747344,2.0564004734035937,0.12753527406984627,0.7420558219989063,0.3899445323473996,0.3521112896515067,0.0666138671413792,0.0447544703691511,0.0610701218579016,1.260163112119972,0.09847519892413434,0.007245542449548602,0.6952539024263701,0.3411073547116068,0.007808478033512794,0.04253144155947588,2.492689402168436,2.2129650006928268,2.0851990351957332,0.1277659654970936,0.7859204085621639,0.4074903669727027,0.37843004158946125,0.06633411031494847,0.04451747340418598,0.0606165757662888,1.262041576425693,0.09482377087059345,0.0073189293692808525
2037,0.6873817455062203,0.33798523877041914,0.00772006491684731,0.042049873156943446,2.4446564072796093,2.1801232287467602,2.0521281613039273,0.1279950674428329,0.7558772786644455,0.39252824597568187,0.3633490326887637,0.06674605888053683,0.04486645705906868,0.06111310549512777,1.2592780451583039,0.09839102041205522,0.0072435632251203,0.6947257631388518,0.34107827169943405,0.007802546439298321,0.042499136011939,2.4925732170911092,2.208859587034565,2.080669322163762,0.1281902648708027,0.8043164010436082,0.4119038949273469,0.39241250611626133,0.06646073702459314,0.04462474566006688,0.06063195785020725,1.2611904148869733,0.09473259628951265,0.007315706510301221
2038,0.6869683385349008,0.33800022377413447,0.007715421894718008,0.04202458482484145,2.443615551859399,2.1765249212447,2.0481136271976155,0.12841129404708487,0.7703957100891092,0.39550192466178336,0.3748937854273259,0.06686772575463587,0.044969527573079565,0.06114299094863668,1.25846488669885,0.09831284746094228,0.007241411353743732,0.6941852379473443,0.3410362101543679,0.007796475737545024,0.04246607256554229,2.4929280494436745,2.2047915950323693,2.0761954055094995,0.12859618952286975,0.8234725082700882,0.41673264393417486,0.40673986433591336,0.06658381053047494,0.044729007807066984,0.06064082761842701,1.2603645804657297,0.09464621375580073,0.007312279195118932
