Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.8646545251916297,0.4047941491853212,0.009711036274623856,0.052894315727632354,3.3400037505730062,2.970104756114068,2.8567025477759436,0.1134022083381243,0.8055020046617715,0.48330120279706285,0.3222008018647086,0.0578682845406649,0.03734561976248165,0.053489890471260286,1.3226038927373698,0.123912620277642,0.008892130942083193,0.8708809934586774,0.40914868710144653,0.009780966469218853,0.05327520888326708,3.3400037505730062,2.974397743489049,2.8567025477759436,0.11769519571310567,0.8055020046617715,0.48330120279706285,0.3222008018647086,0.05848271503017348,0.037866136680883414,0.05408927777522172,1.3179503044579988,0.11896031523469242,0.008972642047308445
2027,0.8595190164300998,0.40575338254413723,0.009653358774051228,0.052580162551235335,3.2827149402170837,2.912773509265673,2.791950412629908,0.12082309663576483,0.8078348768433012,0.4907645275871755,0.31707034925612576,0.0593250036828952,0.03857968443185868,0.054820677449719954,1.3116402993865794,0.12344897004795011,0.008877575051740081,0.8658235606246747,0.4099214025494364,0.009724165848535592,0.0529658315734773,3.2908756215370922,2.9202803645837143,2.7957256898073783,0.12455467477633597,0.8133166320214741,0.4951499317297138,0.3181667002917603,0.05983924183377162,0.039015323063387036,0.05530300200533736,1.3078266913495378,0.11853252245051471,0.008956049754425975
2028,0.8547114732164329,0.4063890603215215,0.009599364692970819,0.05228605595139137,3.2352431847802126,2.862889429270687,2.73582733197279,0.12706209729789686,0.81193314195867,0.4994158528074225,0.31251728915124743,0.06059647352592167,0.03965681451546217,0.05596995248507984,1.3022637147258211,0.12299886253376872,0.008860299547440506,0.8610488911340443,0.41038983233959136,0.009670540976090061,0.05267373866270018,3.2506569946640917,2.87284111009988,2.7425022863511677,0.1303388237487125,0.822856711340547,0.5081547083129242,0.31470200302762286,0.061026782662275667,0.040021352391494715,0.05634985550969232,1.2991300120042182,0.11811779269440725,0.008936864601526429
2029,0.850128143558924,0.40674158592331267,0.009547888780608289,0.05200567470583929,3.1955097301471644,2.818774333932347,2.6864244007952918,0.13234993313705531,0.8175381566286664,0.5090853293518727,0.30845282727679363,0.0617151707279443,0.0406045227268291,0.056968934843409945,1.2941578166420875,0.12254509232624783,0.008840511505040205,0.8564489109967762,0.41059126300359555,0.009618878060238601,0.052392339463858545,3.2173406747618394,2.8304546241654664,2.6951855425562705,0.1352690816091961,0.8338754101957863,0.5221551322055686,0.3117202779902176,0.06207819211426854,0.040912057552248596,0.05726149578244756,1.2915557684888364,0.11769895372322649,0.008915183989438451
2030,0.8457428824889154,0.4068945530466433,0.009498637399757525,0.05173741238902611,3.1617378563522007,2.7790526681628718,2.6421216555370055,0.13693101262586613,0.8244418301730543,0.5196162008151954,0.3048256293578589,0.06271869845014298,0.04145466471426103,0.05785370130345728,1.286998118526562,0.12210159476668028,0.008819181386134432,0.8520044251881363,0.41060776489260487,0.00956896151940955,0.05212045439478336,3.189291049551003,2.79186344092658,2.652288373804132,0.139575067122448,0.8461749238376487,0.5370026757468709,0.30917224809077776,0.06302949750239661,0.04171795920840412,0.05807261456119152,1.2848017253040749,0.11728847792531573,0.008891959036964608
2031,0.8416817767018121,0.40694449286492124,0.009453026644866832,0.05148898099049892,3.1337672299179506,2.7435996485001093,2.602674707102024,0.14092494139808537,0.8327984330588187,0.5310925228159267,0.30170591024289206,0.06361923398128616,0.04221755651013666,0.05863564173704408,1.2806610491008994,0.12169239240560352,0.008798143624430876,0.8478456368468159,0.41053447689942735,0.009522253680308037,0.05186604741936804,3.1664508015164943,2.7570198807326274,2.6136535870127826,0.14336629371984458,0.8599292976685498,0.5527972145037114,0.30713208316483825,0.06389186266793853,0.042448514846787085,0.05879369896085895,1.2787586601800438,0.11690951816070194,0.008869005820420524
2032,0.8380936067701911,0.4069879475118196,0.009412727487977824,0.05126948160780302,3.111762486739626,2.712521209267036,2.568095507483087,0.14442570178394878,0.8428364418780261,0.5436669792565392,0.29916946262148686,0.06442419908798376,0.04289948548975856,0.05932152428498893,1.2750653636906533,0.12134513489953579,0.008779318788198114,0.844124953593763,0.41046667165499995,0.00948046625078088,0.0516384416229405,3.1490766491640616,2.726093966966833,2.579365734862532,0.14672823210430092,0.8753913606842643,0.5697109143015298,0.3056804463827345,0.0646717598303108,0.04310920743050467,0.05943067141511197,1.2733573191178054,0.11658847719290671,0.008848232442404829
2033,0.8349734859073912,0.4070643260242562,0.009377685045016983,0.051078615046651336,3.0950002698633057,2.685264020819987,2.5377260770784633,0.14753794374152382,0.8544631680615596,0.5572741927848422,0.2971889752767174,0.06514919943844118,0.04351367204902602,0.059926543638660214,1.2700801491500888,0.12106583948599933,0.008763173795812972,0.840839331754823,0.410442080383489,0.009443565046967054,0.05143745062154502,3.136517168641914,2.6985811815210514,2.548822910676887,0.14975827084416407,0.8924882495367903,0.5876942579650268,0.30479399157176346,0.06538393211511845,0.04371252664950323,0.059997931926546705,1.2684770229358557,0.11633105667536157,0.0088300838289923
2034,0.8322243281429907,0.4071775545637296,0.009346808932075993,0.05091044201131499,3.082233141739549,2.660905775885535,2.510537329288817,0.15036844659671833,0.8673672227138701,0.5716958124507323,0.29567141026313776,0.06581505792503287,0.044077756373372565,0.060471301095340234,1.2655464285069062,0.12084579941479738,0.008749277771292852,0.8378923116826574,0.4104628136661243,0.009410466719266172,0.0512571732350561,3.1275774654391055,2.6735956191247334,2.521038463323486,0.15255715580124746,0.9109212097949785,0.6065390021156192,0.30438220767935936,0.06604843991985801,0.04427546673903818,0.06051534159265344,1.263967394004104,0.1161288951188448,0.008814102531176104
2035,0.8296987987585293,0.4072869028305449,0.009318444415670207,0.05075594929668237,3.072352540952332,2.6386012275607262,2.485634717094067,0.15296651046665952,0.8812424948958383,0.5867178238582649,0.29452467103757346,0.06643442305589062,0.04460245369029352,0.06096848042008441,1.2613672169084533,0.12066175788297415,0.008736442426247486,0.835136219420099,0.4104860667258794,0.009379512724163926,0.051088575775821536,3.121189060085314,2.6503197261735547,2.495150888508502,0.15516883766505263,0.9303929295440216,0.6260381715768115,0.30435475796721007,0.06667726390487444,0.04480817715703786,0.06099491466378751,1.2597384880605373,0.11595957064676637,0.008799068954934347
