Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.6274218208715387,0.28110641097104605,0.007046647978420881,0.038381867425940616,2.6147697433811437,2.314796442608916,2.264070461929822,0.050725980679093924,0.584498802418869,0.35069928145132134,0.2337995209675476,0.05049791954768201,0.031101789517807434,0.0465876369113298,1.3820069318915154,0.08776110796539877,0.006298593955846008,0.634342939116897,0.28578156277859507,0.00712437986830689,0.03880526237011568,2.6147697433811437,2.319405512060719,2.264070461929822,0.05533505013089649,0.584498802418869,0.35069928145132134,0.2337995209675476,0.05139592555048171,0.03186253841498118,0.047464220660505034,1.3743938883545677,0.0847513449310696,0.006388244180966034
2027,0.6251088712788376,0.28202917351800166,0.007020670970562026,0.038240388010310544,2.5792858955638764,2.280272158219165,2.224699346520139,0.05557281169902615,0.5909775817395627,0.35458654904373765,0.2363910326958251,0.05163242147800684,0.032062886759524435,0.04760448874894426,1.372407200656489,0.08760462026205226,0.00630042726155368,0.6322000183650812,0.28651365342477614,0.0071003124742804544,0.038674185837867706,2.586692684530735,2.289343367740833,2.2298661430319635,0.05947722470886957,0.5947109024979527,0.3568265414987716,0.2378843609991811,0.0523709944671364,0.03268857142667689,0.04831233323760155,1.366251045502098,0.08459775645777942,0.0063880879806376845
2028,0.622565212689218,0.2825928668012319,0.0069921028429291085,0.038084758760156455,2.548145651890487,2.2486747396236155,2.1889736307595262,0.05970110886408917,0.5986200352182676,0.3591720211309606,0.239448014087307,0.052631582903863466,0.03290932982387946,0.04848512621496397,1.3640962632753388,0.08738843335937281,0.006296302869241604,0.629092236383619,0.28677803340350483,0.00706540861074153,0.038484045233469516,2.5567655611406477,2.2565222795976276,2.1931086639623176,0.06341361563530983,0.6060948286305501,0.36365689717833005,0.24243793145222003,0.05334020998290771,0.03350964570953018,0.04914151573328103,1.3582814609853349,0.08428378440513767,0.006377473803505595
2029,0.6202553730313803,0.28294478210007484,0.006966160763113063,0.03794345446135565,2.5236946497343142,2.2223307591619776,2.1593170513077364,0.06301370785424125,0.6072959973776296,0.3643775984265778,0.24291839895105183,0.053455093731706024,0.033606969875436675,0.049195262696919886,1.3573448887971957,0.08717301982134594,0.006290293453201797,0.6268291066951507,0.28696294265287375,0.007039991136063972,0.038345599812210945,2.53784803598867,2.232926303108092,2.166688361648033,0.06623794146005911,0.6185994572343956,0.37115967434063735,0.24743978289375823,0.054049863729713314,0.034110831340332694,0.04972434688176906,1.352523025789481,0.08406819405070565,0.006369450610919782
2030,0.617983013397797,0.2831303847364547,0.006940639625840546,0.03780444587792453,2.502938344951536,2.1986690855786577,2.132822992682445,0.06584609289621242,0.6168589204484847,0.3701153522690908,0.24674356817939386,0.054178556369541525,0.03421985375612776,0.04980575465055216,1.351485618969164,0.08694687358536601,0.006282208103129833,0.6245971373406448,0.2870028207332122,0.007014923626747866,0.03820906256149889,2.5221647543213748,2.2116083586974775,2.14295807406793,0.06865028462954743,0.6320111337557407,0.37920668025344445,0.25280445350229624,0.05467291979905308,0.034638655448579074,0.05022017132252802,1.347519804549894,0.083846801553644,0.006359655249256963
2031,0.6158432846150721,0.28321716428565485,0.006916608081192938,0.03767355194332144,2.485841102526792,2.177649176594838,2.109372479436804,0.0682766971580339,0.6274477051499803,0.3764686230899882,0.2509790820599921,0.05481401535773203,0.03475818504005895,0.050327887670318885,1.346393531133553,0.08672735139306988,0.006273379478647938,0.6224698933469699,0.28695769315428565,0.006991032300228786,0.038078932538568325,2.5095990906696537,2.1924441678274134,2.1217139616672265,0.07073020616018671,0.6464752150040455,0.38788512900242733,0.25859008600161815,0.05522314120373875,0.03510477741826638,0.05064179802537999,1.3431416473448254,0.08363187171480958,0.006349207631214325
2032,0.6139519220209874,0.2832753521434436,0.006895365966308322,0.03755785222183738,2.4725980132021665,2.1594093224649638,2.089042235532713,0.07036708693225087,0.6392596294490895,0.38355577766945376,0.2557038517796358,0.05536956466077907,0.0352288205573061,0.05076909241353266,1.3419828305454642,0.0865353874470038,0.006265247708971711,0.6205769425749537,0.2868988899644516,0.006969772348331751,0.03796313565681708,2.500499858005634,2.1757042682487815,2.1031784866001413,0.07252578164864017,0.6622022856758213,0.3973213714054928,0.2648809142703285,0.05570581480571024,0.03551367603280782,0.050994131429973735,1.3393315851603171,0.08344483108051541,0.006339608466271398
2033,0.6123315371059113,0.2833426034049445,0.0068771672334841695,0.03745872965776108,2.462807012149405,2.1436478470905276,2.071455817696581,0.07219202939394652,0.6522519907547063,0.3913511944528238,0.2609007963018825,0.05585963681949064,0.03564398688482846,0.051143542110375625,1.3381233241954282,0.0863802794088073,0.006258410984041226,0.6189324825589797,0.2868592715757003,0.006951303225228796,0.03786254009094735,2.494470827374557,2.161082440380282,2.086975409402454,0.07410703097782816,0.679159029953505,0.4074954179721029,0.27166361198140204,0.05613505987353312,0.035877312479496874,0.05129101212626809,1.335967013068863,0.08329199375296666,0.006331345935703881
2034,0.6109213015657916,0.283425916581701,0.006861328712911076,0.037372462764185,2.455582299345562,2.1296896078477654,2.0558554012476122,0.0738342066001531,0.6662114968299162,0.39972689809794976,0.26648459873196645,0.05630396703795337,0.03602040276915735,0.05147075932455633,1.3346491390979165,0.08625690416177839,0.006252693110541519,0.6174805387876867,0.2868465742219535,0.006934996274624895,0.037773721558507965,2.490680563354195,2.14794971744881,2.072397403788748,0.07555231366006193,0.6971385992757451,0.41828315956544704,0.278855439710298,0.056529852482954605,0.03621176240666148,0.05155125311087601,1.3328920116104848,0.08317023261148623,0.006324265324779168
2035,0.6096176343973964,0.28349607817313777,0.006846687074206281,0.03729271520724929,2.450149080936494,2.116924176924342,2.0415947336981706,0.07532944322617152,0.6809239120638725,0.4085543472383235,0.27236956482554897,0.05671303737609525,0.03636694812368471,0.05176131659374855,1.3314715078857562,0.08614961555942162,0.006247274291680018,0.6161100787267463,0.2868284472618386,0.006919604477118525,0.037689887752709525,2.4883340624256327,2.135673153597602,2.058776633664163,0.07689651993343885,0.7159290479357828,0.4295574287614697,0.28637161917431314,0.05690103302294211,0.036526209287381095,0.05178567882073605,1.3300178141153722,0.08306266579103622,0.006317467237978273
2036,0.6083524255033764,0.2835353618599163,0.006832477364886734,0.03721532020426942,2.4460201898725518,2.1049322247525017,2.028227310818843,0.07670491393365907,0.6963214650895144,0.4177928790537087,0.2785285860358057,0.057094769941773385,0.03669033418953457,0.05202273111750977,1.3285240892908607,0.08604788584041934,0.006241632759543316,0.6147571303270313,0.2867868367166635,0.006904409355131029,0.03760712528652271,2.486999984604648,2.12388077346357,2.045719569502198,0.078161203961372,0.7354673585040835,0.4412804151024501,0.2941869434016334,0.057255297142351044,0.03682632536378632,0.05200064968597831,1.327289735810393,0.0829602112092871,0.006310440519584682
2037,0.607089825993756,0.28354234096774766,0.006818296961869091,0.037138084853168385,2.4428430061677804,2.0933958628915463,2.0154014860183276,0.07799437687321881,0.7124025335824214,0.4274415201494529,0.28496101343296854,0.0574581533131506,0.03699817567184607,0.05226328327611704,1.3257342109033532,0.08594830428230604,0.0062355875595373755,0.6133813037047838,0.286717651281982,0.0068889572851458785,0.03752296319195394,2.486325279735575,2.112250121604502,2.032872409116682,0.07937771248781983,0.7557547843648212,0.4534528706188927,0.3023019137459285,0.05760137418755793,0.03711950573191021,0.05220414068565263,1.324638846268896,0.08285825282747238,0.006302946882164312
2038,0.605819111145393,0.2835233717299642,0.006804025414531243,0.037060352955249454,2.4404515343086035,2.0821356553983743,2.0029109233718256,0.07922473202654885,0.7292343515612962,0.4375406109367778,0.2916937406245184,0.057809959914394596,0.03729620985322172,0.0524889431997535,1.323047822217715,0.08585125290899535,0.006229165846837743,0.6119696754261231,0.2866255652555551,0.006873103122563059,0.03743661082443457,2.486154782172076,2.1006057894387284,2.020035133830786,0.08057065560794235,0.7768660805688165,0.4661196483412898,0.3107464322275266,0.05794572194686835,0.037411221129494354,0.05240176605245542,1.3220149573442126,0.08275699031974498,0.0062949797073535724
2039,0.6046549765987266,0.2835423791883913,0.006790950883048609,0.03698914109633098,2.4391276446824093,2.071419787735729,1.9909835828669724,0.08043620486875667,0.7469067696923947,0.44814406181543687,0.2987627078769578,0.05815631591282229,0.0375896265375333,0.052705771982115235,1.3204169731799817,0.08577856208140155,0.006223668409488894,0.6106414990119694,0.2865736937377928,0.006858186217647668,0.03735536344364629,2.4868404602438625,2.089269884233051,2.007496503962268,0.08177338027078276,0.7989065938026572,0.4793439562815942,0.31956263752106295,0.05829273232936649,0.03770519217753888,0.052597948850829815,1.319384542210606,0.08267814797078403,0.006287849772564432
2040,0.603667930707244,0.28363828675624986,0.006779865254999901,0.03692876235432884,2.438987409695304,2.0614182748277448,1.9797657330434804,0.08165254178426443,0.7653694610863726,0.4592216766518236,0.306147784434549,0.058500553606443344,0.03788124869258727,0.05291775121690834,1.3178157825164512,0.0857430731361917,0.006219889934138552,0.6094647908875459,0.28659876314929034,0.006844970470840133,0.03728338175902099,2.488517685841929,2.078418620741357,1.9954120833489721,0.08300653739238517,0.8218426708215947,0.4931056024929567,0.32873706832863797,0.05864518246748096,0.03800377153340441,0.052796051246057865,1.316726915185636,0.08263234351980717,0.006282311910563039
2041,0.6028374183756611,0.28379657509574796,0.006770537673701767,0.03687795930110329,2.4399941437012616,2.0521168574964466,1.9692574349367038,0.08285942255974268,0.7845611812742629,0.47073670876455775,0.31382447250970513,0.05883935388892243,0.03816826452594982,0.05312219346794108,1.3152687767702418,0.08573947823868994,0.00621756471776453,0.6084168643360096,0.28668480649772443,0.006833201084965636,0.0372192780677334,2.4911614479677073,2.0680378101361128,1.9837835969625393,0.08425421317357343,0.8456297516752803,0.5073778510051681,0.3382519006701122,0.05899962285708761,0.03830403693771846,0.052993166003340995,1.3140684111391463,0.08261483784083311,0.006278071371056862
