Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.60351420681412,0.28586291018003585,0.006778138763946064,0.036919340142657395,2.284241491617756,2.0340371914395425,1.946905441715356,0.08713174972418644,0.5622267498373333,0.33733604990239996,0.22489069993493335,0.059920448097552634,0.039084117231156956,0.0554082750475121,1.3072271068834775,0.0860426656020523,0.006244192771303881,0.6100454110078386,0.290476434729581,0.006851491483436105,0.03731887532717688,2.284241491617756,2.0385855047225707,1.946905441715356,0.09168006300721493,0.5622267498373333,0.33733604990239996,0.22489069993493335,0.06085384961334582,0.03987485155982086,0.05631872431751367,1.300386966576093,0.08301301686821626,0.006328600661158203
2027,0.601248577851538,0.2869139283779746,0.006752693219628122,0.036780753698836696,2.2497960774555352,2.002064527516177,1.9102289681767015,0.09183555933947535,0.5659451821313898,0.3395671092788338,0.22637807285255593,0.061244901659877046,0.04020613265617065,0.05660830088525216,1.297549080192333,0.0858560320506449,0.0062442098953925254,0.6078564809685219,0.2912918524015321,0.006826907353711337,0.037184978838698035,2.256328926347916,2.0102497744797145,1.914528083775785,0.09572169070392936,0.5696680709535518,0.34180084257213106,0.2278672283814207,0.0620029551019186,0.04084832025651401,0.05733180960115292,1.292093876215435,0.08282443172480207,0.006326154867958168
2028,0.5988981737833518,0.2875920217511196,0.006726295556166959,0.03663695126311545,2.2207996676729804,1.9739865555479434,1.8782884341497346,0.09569812139820882,0.5708520558720763,0.3425112335232458,0.22834082234883052,0.062376295864571316,0.04116459717735038,0.05761811934651886,1.2894292667485154,0.0856329061572091,0.0062393204104668806,0.6056514794499549,0.2917775116407741,0.006802142723320189,0.03705007863665888,2.2337714002205504,1.9857712046991014,1.8867976789740464,0.09897352572505512,0.57828953541084,0.34697372124650405,0.23131581416433603,0.06296397142545666,0.041662448565253876,0.058159677940399376,1.2852639501959993,0.0826154930612008,0.006319772670119378
2029,0.5967063466846593,0.2880133941463185,0.006701678889228926,0.036502865598812745,2.1977204295847423,1.9504235236264202,1.851645713815968,0.0987778098104522,0.5767911929479571,0.3460747157687743,0.2307164771791828,0.06330959646149267,0.04195524601224229,0.05843583215721582,1.2828306949219779,0.0854027522674539,0.006232234825256501,0.6034830894836496,0.2920147771498064,0.00677778928156187,0.03691742800585559,2.215725239644841,1.96455788022693,1.8629674164410763,0.10159046378585351,0.5879297053396074,0.3527578232037644,0.235171882135843,0.06376802894820553,0.042343608681988526,0.05883319465261429,1.2796218253398686,0.08239007878468475,0.0063107408314942905
2030,0.5945661844824552,0.28824742946239124,0.006677642476796369,0.0363719436462903,2.178372164957292,1.9295572788268647,1.8282046337356985,0.1013526450911662,0.5836125520359889,0.3501675312215934,0.23344502081439555,0.06411720092565346,0.04263941093268544,0.05912957438666803,1.2771918502295447,0.0851660584449137,0.006223252192172743,0.6013390053321856,0.2920872729719109,0.006753708821257683,0.03678626615997148,2.200779919474069,1.9454967923780924,1.8417090176003141,0.10378777477777817,0.5984515031229249,0.35907090187375496,0.23938060124917,0.06446852687180253,0.04293703792543177,0.05940332986234509,1.2747590618843807,0.08215930638006644,0.00629996489003614
2031,0.5925668953639092,0.28836778094786125,0.006655188226470947,0.03624964052373017,2.162610828612221,1.9112680322643572,1.807751414954269,0.10351661731008809,0.5914323560965865,0.3548594136579519,0.23657294243863455,0.06481584912520111,0.043231273175990334,0.059715015519878664,1.2723659358893338,0.0849396534809729,0.006213700766269141,0.5993094368696569,0.2920649830836229,0.00673091450007249,0.03666211052723863,2.188882562469904,1.928540760354847,1.8228933984912414,0.10564736186360567,0.6099819399644377,0.36598916397866266,0.2439927759857751,0.0650800179362556,0.04345506469971164,0.059883737669647025,1.270553622807809,0.08193836114861726,0.00628871673132705
2032,0.5908227971077084,0.2884506249968427,0.006635600054618471,0.03614294909910126,2.15055561673127,1.8956456639869907,1.7903024801299021,0.10534318385708868,0.6004218943356125,0.3602531366013676,0.24016875773424498,0.06541625775487891,0.043739911427245856,0.060202059362908386,1.2682566632678105,0.0847446010009173,0.006205048067529691,0.5975212574043344,0.29202335420537545,0.00671083124699585,0.03655272219402822,2.1803073807511266,1.913910498750043,1.8066831527772385,0.10722734597280464,0.6227070466231469,0.37362422797388817,0.24908281864925877,0.06560924187771011,0.04390339859565917,0.060280719568333245,1.266943233841464,0.08174871294918312,0.006278508456786046
2033,0.5893489143038682,0.2885355121871033,0.006619046704169673,0.036052788135510404,2.141753234954857,1.8823520741934878,1.77543883888552,0.10691323530796791,0.6105239934488949,0.36631439606933697,0.24420959737955789,0.06593700802150979,0.04418106682020233,0.06060880106002681,1.2647206729760634,0.08458850893141945,0.006197824250439,0.5959814958516862,0.29199672693275935,0.0066935380046008915,0.03645853081872062,2.174613403221844,1.901268297562265,1.7926654302367397,0.10860286732552521,0.6365799549751734,0.3819479729851041,0.2546319819900693,0.06607415861352198,0.044297254419499804,0.06061174392246318,1.263793688405905,0.08159524061946725,0.0062697611435900726
2034,0.5880881740890074,0.2886333795731902,0.006604887183109309,0.03597566602871956,2.135370272028763,1.8707645484512863,1.7624566057833628,0.10830794266792343,0.6215227770756668,0.3729136662454002,0.24860911083026666,0.06640167178094136,0.04457470833422575,0.06095848411663542,1.2615872868217117,0.08446670123625337,0.006191853641490139,0.5946410690929651,0.29199688341037155,0.006678483514630423,0.036376533702105154,2.171044670196894,1.890058158507217,1.7802095487690954,0.10984860973812138,0.6513918690463312,0.39083512142779875,0.2605567476185324,0.06649645403531894,0.04465500344947505,0.06089831932058398,1.2609506311456267,0.08147575901542586,0.0062623434314676395
2035,0.5869394816156493,0.2887157281032312,0.006591986083361181,0.03590539836816323,2.130685212832314,1.8603211919672433,1.750762671301441,0.10955852066580235,0.6332042358847884,0.37992254153087307,0.2532816943539153,0.06682295743835584,0.0449316019388052,0.0612638687150211,1.2587639687023202,0.0843631956048276,0.006186303462320068,0.5933904077778276,0.29199070024108165,0.006664437190873686,0.036300028258266843,2.168868236871877,1.87970198241168,1.768709459520057,0.11099252289162305,0.6669312955863665,0.40015877735182,0.26677251823454656,0.06688864343041256,0.04498724805460078,0.06115292957708725,1.258325249732187,0.08137240520051187,0.006255322950173402
2036,0.5858398041254372,0.288766204398187,0.00657963547663132,0.03583812916868897,2.127266180499317,1.8506563455192344,1.73996866100098,0.1106876845182546,0.6454958658305614,0.3872975194983369,0.2581983463322245,0.06720980851264605,0.04525932416696318,0.0615334821901688,1.2561859835121305,0.08426782972042704,0.006180669238773798,0.592167802828834,0.29196111057050966,0.006650705971452172,0.03622523908269953,2.1676817671450657,1.869857061627532,1.7578030713447481,0.11205399028278398,0.6831311596671957,0.4098786958003175,0.27325246386687824,0.06725888446711407,0.04530089903185597,0.061383332268619625,1.255859923670064,0.08127648857881496,0.006248191098027636
2037,0.5847485838608514,0.28878363578150373,0.006567379853993307,0.03577137732616642,2.124739946915771,1.8414372477831848,1.7297061246341188,0.11173112314906608,0.6583897038027535,0.3950338222816522,0.26335588152110134,0.06757417437015106,0.04556799796580251,0.06177830707023414,1.2537704796456768,0.08417625408508964,0.006174720335005414,0.5909345696654523,0.29190474035284475,0.006636855385309673,0.036149799802535375,2.1671631240344027,1.860232530694699,1.7471708963479018,0.11306163434679722,0.6999870461441682,0.41999222768650096,0.2799948184576672,0.06761712474558071,0.04560438352518568,0.06159863194812308,1.2534865436205211,0.08118334456496949,0.0062407023217914935
