Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.590694211884732,0.2984179837087262,0.006634155898914288,0.03613508603266111,1.9952288699737752,1.7927526386375057,1.6650585941333942,0.1276940445041114,0.5502837930673018,0.33017027584038106,0.22011351722692074,0.07195880473002966,0.04928245276943729,0.06663303143413069,1.2256291475363257,0.11484909298334979,0.006302478575882245,0.5968261347294155,0.3029707287114778,0.0067030242427938485,0.03651019459473678,1.9952288699737752,1.7972410314807383,1.6650585941333942,0.1321824373473441,0.5502837930673018,0.33017027584038106,0.22011351722692074,0.07290953764787579,0.050087869455409655,0.06755988011506578,1.2197434744030229,0.111757872392245,0.00638151597740089
2027,0.5902636926171605,0.29991853375947053,0.006629320686580917,0.03610875659493877,1.9588465237154336,1.774790233675044,1.64345665520902,0.13133357846602403,0.5256497808440225,0.3153898685064135,0.21025991233760902,0.07309429604843302,0.050244388174693594,0.06787307674835502,1.2186082866010317,0.11477859097763136,0.006313939605980676,0.5964587503173056,0.3041985973155411,0.006698898105418994,0.03648772515545266,1.9650203441386431,1.7825759508147108,1.647419045702617,0.1351569051120937,0.5293354973933769,0.31760129843602614,0.2117341989573508,0.07383708760507235,0.050873646615930745,0.06857934942150073,1.2140723033085066,0.11168859164803355,0.0063906570360553975
2028,0.589901954786967,0.30098657777001553,0.006625257966629114,0.036086613025778896,1.9290092539442205,1.7617233677097892,1.6277679736726247,0.1339553940371645,0.5020688004526596,0.3012412802715957,0.20082752018106384,0.07392475092126839,0.05094791089803,0.06882887088532488,1.2135399239142686,0.11468347179755259,0.006321616916108559,0.5961666875157476,0.30503222916385714,0.006695617913876865,0.03646984846737037,1.9408168942471602,1.7723806162093954,1.6351777310019284,0.1372028852074669,0.5093986054087196,0.30563916324523177,0.20375944216348785,0.07448338528665627,0.05142115993653,0.06933480205180613,1.2101614784454582,0.11160199700254338,0.006396513709633984
2029,0.5896511077826633,0.3017127161249274,0.006622440674534755,0.036071262902698936,1.9047350784765458,1.7528756752560917,1.6171417881336385,0.13573388712245316,0.47932215057151206,0.28759329034290726,0.19172886022860483,0.07449284869188907,0.05142917689306693,0.06954033541123925,1.2101044759255122,0.11457081653963892,0.006326734922692879,0.5959100367406123,0.3055479486300243,0.00669273543895233,0.03645414511748322,1.9211502780794445,1.7655216582155897,1.626991744483863,0.13852991373172652,0.49026422265930225,0.29415853359558136,0.1961056890637209,0.07490986823828044,0.051782456446909625,0.06988341221937706,1.2075988215005624,0.11149328990564694,0.006399635872494828
2030,0.5894925663514492,0.3022007716937128,0.006620660077146209,0.03606156248343889,1.8844606421413406,1.7470409664016238,1.6101241594077338,0.13691680699388992,0.45722747122267793,0.2743364827336068,0.18289098848907115,0.07487207877557953,0.051750442972628964,0.07007597151790315,1.2078253298594641,0.11445363850735575,0.006330203610436261,0.5957180005877941,0.30585471264415304,0.006690578658421236,0.036442396438006674,1.9048599118029628,1.7611521381598836,1.6218006911277107,0.13935144703217278,0.4717653677920868,0.2830592206752521,0.1887061471168347,0.07517733985958297,0.052009045957777916,0.07028236965970566,1.2059988867434426,0.11137988416692965,0.006401236903034994
2031,0.589516742022838,0.3025386030115076,0.006620931596943978,0.03606304065268961,1.8679312814952684,1.7440578854769533,1.606439562671166,0.13761832280578715,0.4358195313735037,0.26149171882410227,0.17432781254940147,0.07508909982149861,0.05193429310373245,0.07045976744311164,1.2065261098499804,0.11435383673293248,0.006333407659654377,0.5956833105394663,0.30603528177857947,0.006690189050424209,0.03644027406034089,1.891798013180796,1.759193824945998,1.619426991084445,0.1397668338615529,0.4539517034939184,0.27237102209635106,0.18158068139756733,0.07530836632165673,0.0521200454791758,0.07055203968128793,1.2052171546840127,0.11128201314320263,0.006402652897367617
2032,0.5898363250559955,0.30281302748673666,0.006624520871431449,0.03608259080001497,1.8551414252072134,1.7439688923432717,1.6060400752570934,0.1379288170861784,0.41516891658353344,0.2491013499501201,0.16606756663341335,0.07516272066440963,0.05199666125592624,0.07070821735182428,1.2060862042883347,0.1142954114496739,0.00633783817244094,0.5959241405840322,0.30617362314264424,0.006692893840870174,0.03645500702677448,1.8820600715251792,1.7597684615622258,1.6199139362847417,0.13985452527748407,0.43691022540072894,0.2621461352404374,0.17476409016029154,0.07531801189169092,0.05212821675725551,0.07070562922820552,1.2051596603475891,0.1112231269375345,0.006405373088044697
2033,0.5904622617881224,0.3030715940745219,0.006631550840204187,0.03612088228971526,1.8455578832720982,1.7464076321431632,1.608466550812889,0.13794108133027416,0.3951522207653485,0.23709133245920916,0.15806088830613935,0.07512089485677106,0.051961228378044316,0.07084753752105688,1.2063360755434205,0.11428460324230873,0.006343997094377765,0.596454239706838,0.3063141591184714,0.006698847446224373,0.03648743559477384,1.8751859667874653,1.762566421791791,1.622868837065019,0.13969758472677185,0.4205285495374102,0.25231712972244613,0.16821141981496404,0.07523104417816814,0.052054541757371425,0.07076653682842929,1.2056783163461615,0.11120881641306386,0.00640988284204447
2034,0.5913516297502036,0.3033356773189126,0.0066415394359839236,0.036175289277521366,1.838424663747309,1.7508423584587165,1.613104746186371,0.13773761227234543,0.37553319593489637,0.22531991756093786,0.1502132783739585,0.07499294356874184,0.0518528340009948,0.07090620834334802,1.2071013111493802,0.11431747645112934,0.0063518134432303175,0.5972271436642993,0.3064752523203949,0.006707528021123398,0.03653471826437686,1.870429422729997,1.7670591157031372,1.6276842567653542,0.13937485893778298,0.4045752766077377,0.24274516596464266,0.16183011064309502,0.07507571185581338,0.051922951442208265,0.07076232689676651,1.2066061433673887,0.11123439508585627,0.0064160599838239876
2035,0.5924040237024982,0.3035786423368592,0.006653358995759734,0.03623966937482317,1.8330600287102414,1.7567478502117357,1.6194002584064227,0.137347591805313,0.35609961717303124,0.21365977030381877,0.14243984686921246,0.0747959847528018,0.051685979657540654,0.07090099656297155,1.2082817533703059,0.11437448404413554,0.006360428466217779,0.5981444136865225,0.30662891286045296,0.006717829988209571,0.03659083215902033,1.8671423648702539,1.772749422519313,1.633838499251772,0.13891092326754104,0.3888397760308028,0.23330386561848174,0.15553591041232104,0.07486733087979627,0.051746420776263076,0.07070817422053566,1.2078537888069072,0.11128212534510233,0.006423045409107996
