Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.7359201841057802,0.32951293182809654,0.008265205807481595,0.045019139025862374,3.0702028551285485,2.717827614572399,2.6588580928234724,0.058969521748926626,0.6855746038417938,0.4113447623050763,0.27422984153671753,0.05039758307613086,0.03101678912823222,0.04649353745273609,1.3828644474675258,0.10330564213369597,0.007385152056852579,0.7427743905377455,0.3341389102984467,0.008342186202952056,0.045438434754247914,3.0702028551285485,2.7223882057424995,2.6588580928234724,0.06353011291902713,0.6855746038417938,0.4113447623050763,0.27422984153671753,0.05115556735671231,0.031658918138205,0.04723343811370742,1.376420773619858,0.09951351589524453,0.007473939342189821
2027,0.7329145933820856,0.33038952834567525,0.0082314496659313,0.04483528728202625,3.0279869314450933,2.677186500202963,2.612741070193681,0.06444543000928203,0.6920764354190205,0.41524586125141233,0.2768305741676082,0.051494770589759174,0.0319462753325374,0.04747932096860019,1.3735626182443532,0.10306562453373763,0.007383464887725398,0.7399970424317615,0.33484704233560264,0.00831099348098198,0.04526854368648295,3.0361099590578307,2.6864753167598003,2.6181791909211274,0.06829612583867285,0.6965512802278386,0.41793076813670316,0.2786205120911355,0.052115289201789025,0.0324719498250305,0.04807078914036558,1.368374182920964,0.09929239600368915,0.007470797603352269
2028,0.7297147536918525,0.3309144975838188,0.008195511891479766,0.04463951882384004,2.9905736550827196,2.639778827595075,2.5706019351841243,0.06917689241095074,0.6999528664976589,0.4199717198985953,0.2799811465990636,0.05247424291182519,0.03277603870438664,0.04834580638304682,1.3653962403359592,0.10277087650725386,0.007376020187343258,0.7360052134825926,0.33506558156127225,0.008266160782374545,0.04502432968604661,2.998062483998769,2.645778714864415,2.5727213552412675,0.07305735962314763,0.7089018812625025,0.4253411287575015,0.283560752505001,0.0531171288417364,0.033320661747733446,0.048933776094026105,1.3601049758742865,0.09887675293242762,0.007455755972261115
2029,0.7268590932394913,0.33122750551384184,0.008163439634372521,0.04446482412694008,2.9611806542509043,2.6087242876636614,2.5357540201223356,0.07297026754132589,0.7090443902142815,0.42542663412856885,0.2836177560857126,0.053280653472110084,0.033459192205024024,0.04904456892842694,1.3587676735880299,0.1024861320217018,0.00736713082208164,0.7332520201516418,0.3352299938296812,0.008235239345512822,0.04485590508724313,2.974977949962354,2.6177793558519316,2.541430858190536,0.07634849766139573,0.7225784862863633,0.433547091771818,0.28903139451454535,0.05382352666342067,0.033919089110286516,0.04951782807916903,1.354352654146925,0.09860693837816409,0.007445314762987463
2030,0.7240863991121544,0.3313703672160007,0.00813229918178189,0.04429520817743568,2.9361462614752005,2.580863373774027,2.5046409576005635,0.07622241617346384,0.7191755064577284,0.43150530387463704,0.2876702025830914,0.05399066630463174,0.034060682036535256,0.04964732198037521,1.3530009387288833,0.10219477226939908,0.007356291050228173,0.7305549585575509,0.33523899012945735,0.008204948330764121,0.044690916394834704,2.955670504990519,2.592457044945199,2.513285102584345,0.07917194236085447,0.7373090040102905,0.4423854024061743,0.29492360160411624,0.05444618840433761,0.03444657916184301,0.05001766607124149,1.3493348565292191,0.09833211265874683,0.0074330562597569715
2031,0.7215044284690053,0.3314197046974438,0.008103300766987174,0.04413726074640277,2.915428160455536,2.5561480357329964,2.477125426326307,0.07902260940668904,0.7305045568820476,0.4383027341292286,0.29220182275281903,0.05461589759633159,0.03459034889194187,0.05016492551389574,1.3479756879084428,0.10191712922833003,0.007345012152083181,0.7280112752996601,0.33516654499490595,0.00817637992607896,0.044535311450656756,2.940062543237528,2.5697236115601028,2.4881050889750753,0.0816185225850274,0.7532624237707546,0.45195745426245276,0.3013049695083018,0.05499815815222279,0.03491418224653038,0.05044546031940732,1.344927336575263,0.09806926456380237,0.007420387523023094
2032,0.7192449886063438,0.3314544780219054,0.00807792473317555,0.04399904453236171,2.899264314193933,2.534748931397446,2.4533105528308887,0.08143837856655728,0.7432562689384071,0.4459537613630443,0.2973025075753628,0.055163620479487536,0.035054354230457024,0.050604024813118056,1.3436134635506547,0.10167698384093217,0.007334921556714016,0.7257699230988678,0.33509248418921017,0.008151207036916922,0.044398201964182364,2.928586544147242,2.549916404121569,2.4661782073441523,0.08373819677741677,0.7706805613384828,0.46240833680308974,0.3082722245353931,0.05548348802022647,0.03532533112604589,0.05080494905289855,1.3410830272590557,0.09784297110725304,0.0074090084015357065
2033,0.7173264523659459,0.3315125404686855,0.00805637742788555,0.04388168316661365,2.887191533950436,2.516315849147489,2.432765748391537,0.08355010075595169,0.7573763092648315,0.45442578555889895,0.3029505237059325,0.05564694116693597,0.03546380102570263,0.050977513674045925,1.3397947998753672,0.10148354533440083,0.0073266066128484415,0.7238381799633561,0.33504958686188585,0.008129511403440589,0.044280032762797045,2.9207638862068066,2.5326597770015744,2.4470511671908235,0.0856086098107509,0.789521198359972,0.4737127190159833,0.31580847934398876,0.05591555238741585,0.03569135595196313,0.05110923074844927,1.337684811943089,0.0976589125919015,0.007399379925130891
2034,0.7156718802633154,0.33159808574184757,0.008037794734752631,0.043780469568982704,2.878171350710337,2.5000540841183327,2.4146034137952865,0.0854506703230462,0.7726132281917499,0.46356793691505005,0.3090452912766999,0.05608482339987912,0.035834754476754105,0.051304165378766683,1.336359642730693,0.10132991426124592,0.00731978734102791,0.7221505518635337,0.3350440739632851,0.008110557454530397,0.0441767972040666,2.915660704698883,2.5172504900656243,2.429935776122943,0.08731471394268087,0.8095415476265665,0.48572492857593996,0.32381661905062653,0.056311814184181574,0.03602705050627765,0.05137570954973146,1.334587989271637,0.09751322898109914,0.007391289552937355
2035,0.714156536267889,0.3316763254773845,0.008020775728803569,0.04368777316172087,2.8712688452732076,2.48522386459311,2.398039687842607,0.08718417675050287,0.7887152623843338,0.47322915743060034,0.3154861049537334,0.05648820435260743,0.03617648004871267,0.05159495654480721,1.3332155332798425,0.10119762013563517,0.007313481015560253,0.7205732686815655,0.3350375926272146,0.00809284280232054,0.04408031192560104,2.912312804948196,2.5029171991131838,2.414016996979847,0.0889002021333368,0.8304930132805819,0.49829580796834916,0.33219720531223274,0.056683685624305764,0.03634208268544227,0.051615725481075514,1.331698842621965,0.09738599368928465,0.007383662173210961
