Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.8584263929087457,0.40599424072822843,0.009641087391272047,0.05251332437281722,3.2576032891965276,2.90026057901411,2.777783319349503,0.12247725966460676,0.7996999497450406,0.4798199698470243,0.31987997989801625,0.05965420029070454,0.03885856447894469,0.05515946577190274,1.3091955935583917,0.12347148012149631,0.008874782023780205,0.8645083495853451,0.41028222718097357,0.009709394559263862,0.05288537804606994,3.2576032891965276,2.90448795561762,2.777783319349503,0.12670463626811695,0.7996999497450406,0.4798199698470243,0.31987997989801625,0.06026496258743089,0.039375973875119416,0.05575520161166488,1.3046914563327943,0.11850586701232517,0.008953391728173568
2027,0.8544051378220588,0.4068802591432529,0.009595924204266606,0.05226734022237195,3.2072443331883553,2.854583620376416,2.72606059339857,0.12852302697784587,0.8019728996496416,0.48118373978978496,0.3207891598598566,0.06087607555341834,0.03989368034197388,0.056274101174820707,1.300225229190801,0.12304423647992074,0.008864140905267959,0.8606614329236447,0.41098427246762315,0.009666189387534786,0.0526500586749102,3.2150697577000558,2.8627025408015796,2.730586056205089,0.13211648459649036,0.8074728358249439,0.48448370149496633,0.32298913432997756,0.06136689785871145,0.04030948215877232,0.05673404973102856,1.2966670709719204,0.11811398810501925,0.008941369687821579
2028,0.8505389810275106,0.4074298866871078,0.009552502944351357,0.05203081133479624,3.164619642217763,2.814604443673859,2.6810372207667297,0.13356722290712938,0.805970702418389,0.48358242145103336,0.3223882809673556,0.06193287923605306,0.04078895524390886,0.05722604304852594,1.292595665955242,0.12261449794777864,0.008850116268438823,0.8569712214736943,0.41137631304559774,0.009624744190398325,0.0524242972041801,3.1797586949497822,2.826198349258597,2.6895963998671775,0.13660194939141937,0.8169371584710079,0.4901622950826047,0.32677486338840317,0.06231342127113992,0.04111133274764271,0.05755904143462964,1.289877005193012,0.11772393716358479,0.00892638749606597
2029,0.8470161071734654,0.40772150311286165,0.00951293713535964,0.05181530011937921,3.1300886699804336,2.7808572756233763,2.643220929061023,0.13763634656235305,0.8114462348656842,0.4868677409194105,0.32457849394627375,0.06281434126224295,0.04153568885396701,0.0580078011150084,1.2863211540486397,0.12219289649842076,0.008834751534188525,0.8535304359057427,0.4115214854647623,0.009586100324565118,0.05221380864080282,3.151366146588542,2.7948940335001233,2.654654804096169,0.14023922940395414,0.8278522374872888,0.4967113424923732,0.33114089499491556,0.06310851231928391,0.041784896884343906,0.05823572385774316,1.2842448873856944,0.11733542436771141,0.008909784091038599
2030,0.8436724620570741,0.4078220203167221,0.0094753842653188,0.05161075648939862,3.100868112259613,2.7510201633301783,2.6099584749431837,0.14106168838699484,0.8181827288607155,0.4909096373164293,0.32727309154428624,0.06358112400264496,0.042185271509666486,0.05867644838887143,1.2809275556789395,0.12177919873579901,0.008818054518309762,0.850223585169273,0.4114907784669874,0.009548960696515977,0.05201151608696236,3.127575416783114,2.7668845046252986,2.623566741968999,0.14331776265629956,0.8400144580235253,0.504008674814115,0.33600578320941016,0.06380488054579693,0.042374827640591625,0.05881399372691833,1.2793647941035613,0.11695277224371944,0.008891825690032598
2031,0.8406301236003068,0.40782798122595626,0.009441215405673031,0.05142464628843524,3.076819508225781,2.724981262648369,2.5810198334601187,0.14396142918825014,0.826332791276104,0.4957996747656624,0.33053311651044165,0.06424726109721374,0.042749591857726296,0.059245087076706886,1.2762898204429554,0.12139751031699948,0.008801792683330116,0.847180171631477,0.4113795446066211,0.00951477976250922,0.05182534015892941,3.1083704533145453,2.7421573024685704,2.596213919118769,0.14594338334980098,0.8535942236596266,0.5121565341957759,0.3414376894638507,0.06441484931562416,0.04289156479770394,0.05930542559715242,1.2751299688349174,0.11659871478129027,0.008874284894684286
2032,0.8380406064074303,0.4078361167068562,0.009412132234694181,0.05126623776866886,3.0581557774671353,2.702906037031543,2.556482893344235,0.14642314368730835,0.8361214735381678,0.5016728841229006,0.3344485894152672,0.06482065151896178,0.04323534154050665,0.05972094563065267,1.2723329293027519,0.121075239274538,0.008787866386837375,0.8445478379217852,0.4112823773617281,0.00948521571421367,0.05166431231053343,3.0939876653370724,2.7208845703830216,2.5726839876958314,0.14820058268719014,0.8688394627354012,0.5213036776412407,0.34753578509416055,0.0649465714693853,0.043342015062864205,0.05971749135441824,1.2714682717537875,0.11629886098797516,0.008859002984099858
2033,0.8359005819545914,0.4078855642486551,0.009388097369340882,0.051135326951174294,3.0442171806839258,2.684289680789244,2.5357438879522647,0.1485457928369791,0.8474554878861019,0.5084732927316611,0.33898219515444084,0.06531751434247904,0.04365626060325116,0.06011979985220471,1.2689300806935242,0.12081836947149928,0.008776716959765727,0.8423349116275228,0.4112378810774551,0.009460362079738226,0.05152894167282324,3.083908888453638,2.7026783431299983,2.5525035877902544,0.1501747553397439,0.885675501105639,0.5314053006633833,0.35427020044225566,0.06541371950319412,0.04373776113853517,0.060063654766466745,1.2682739539032277,0.11606059862483879,0.008846467131992984
2034,0.8341044284730621,0.40797866336613875,0.009367924559153997,0.05102545225669264,3.033756231727243,2.6681795528472745,2.517741764483765,0.15043778836350916,0.8600241120724635,0.5160144672434781,0.3440096448289855,0.06576075781769011,0.04403175584926847,0.06046414835804195,1.2659145430181975,0.12061721134822148,0.008767826720469931,0.8404425337077963,0.411245517478269,0.009439108561612373,0.051413180282611506,3.0770023032972165,2.686682037715252,2.5347215501496665,0.15196048756558575,0.9038012552459169,0.5422807531475501,0.36152050209836684,0.06583648726120199,0.04409591030976831,0.060363904278046665,1.265401202172494,0.11587375058705757,0.008836159005887615
2035,0.8325140100725256,0.40807502086855696,0.00935006238376549,0.05092816329274832,3.025795867708628,2.6538214347433735,2.5016827493594516,0.15213868538392178,0.8735218639152945,0.5241131183491766,0.3494087455661179,0.06616177159193401,0.04437147605777087,0.060765543884553984,1.2632024655188863,0.12045033005269815,0.008760044696807249,0.838731047497694,0.4112629276896768,0.00941988665947043,0.05130848483035284,3.0723115114521433,2.6721547591200236,2.5185610582422155,0.153593700877808,0.922917422016546,0.5537504532099276,0.3691669688066185,0.06622579168096397,0.044425710898044396,0.06062931752107321,1.262770897688053,0.11571755654254655,0.008826894116168587
