Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2026,0.8316423854963977,0.40921640896502093,0.009340273066032195,0.050874799526074835,2.9438572009526376,2.634539623219657,2.4790082312229655,0.15553139199669122,0.7747482828827864,0.4648489697296718,0.3098993131531146,0.06688345199595165,0.044982850112907105,0.06190659633389209,1.2583600285784653,0.12097773716451692,0.008766780722693398,0.837717269493837,0.41363441947196533,0.009408500799935732,0.05124641576539768,2.9438572009526376,2.6388951860128094,2.4790082312229655,0.15988695478984383,0.7747482828827864,0.4648489697296718,0.3098993131531146,0.06753749877794038,0.04553692811076761,0.06254429912442647,1.254013176570424,0.11612387026997038,0.00884517072898418
2027,0.8264033965839728,0.4103074448842332,0.009281433367761218,0.05055431955754505,2.8880906103203787,2.5799871619054935,2.4171992582738517,0.16278790363164197,0.7737118298868525,0.4708913520465268,0.3028204778403257,0.0685888150364153,0.04642755432230978,0.06347610127611282,1.247107953344801,0.12045047019682358,0.00874813953536717,0.8325605497071371,0.4145204718312859,0.009350585075854356,0.05093096751908831,2.8960131958403115,2.587433752675032,2.420858273978051,0.1665754786969812,0.7790412921565196,0.4751549218622605,0.30388637029425913,0.0691241572101194,0.04688107129990935,0.0639768222485305,1.2436299134709317,0.11564539722352445,0.008824668551195148
2028,0.8215539228373575,0.4110396396259961,0.009226968359952717,0.05025764283819516,2.842347594621436,2.533066252388416,2.3642628640188788,0.16880338836953765,0.774530225547061,0.4780847306025571,0.2964454949445039,0.07006459676283287,0.04767776792593951,0.06482231607591406,1.2375812728093605,0.11995093935560945,0.008727437777535124,0.8277443539127648,0.4150710270870427,0.009296493816626313,0.050636331084312515,2.857237395288133,2.54281994927881,2.370684299910054,0.17213564936875603,0.7851156815164633,0.4865530953780789,0.2985625861383844,0.0705017522756041,0.048048105733479,0.06520453418749689,1.2347957730838848,0.11519258604213443,0.008802195387646318
2029,0.8169822062114128,0.4114616512581289,0.00917562287490826,0.04997797155574293,2.8044779601165213,2.492057032759728,2.3182347904533227,0.17382224230640492,0.7769177436837806,0.4862431696631985,0.2906745740205821,0.07135083627642566,0.048767410187145296,0.06598354714936508,1.2294322844308596,0.11946027308962912,0.008704813852314228,0.823152436045563,0.41533083512568414,0.009244921449074536,0.050355425122897327,2.825465784545891,2.503395894729824,2.3265951996302174,0.1768006950996064,0.7927020127493742,0.4988705849156734,0.29383142783370086,0.07171067086172178,0.049072245303030435,0.06626616906638305,1.2271776550200353,0.11474668572491575,0.008777768886839833
2030,0.8126546815417317,0.41166431214950244,0.009127019938333921,0.04971324203864819,2.7726764936134973,2.4555757473767077,2.277478033006256,0.1780977143704518,0.7806443156914175,0.4951984606072417,0.28544585508417575,0.07249219271760773,0.04973431425148827,0.06700249489857292,1.222318058518184,0.11899000973435808,0.008681145250193681,0.8187594969635601,0.41538863630705064,0.009195583835571515,0.05008669433610996,2.799049969343301,2.467906809018205,2.2870995664251064,0.18080724259309866,0.8015842435801084,0.5119504029181944,0.289633840661914,0.07279336476311268,0.04998945319350328,0.06720248376994613,1.2204587646514868,0.11431780518618855,0.00875225459430975
2031,0.8086831103287005,0.41174947524118627,0.009082414756734427,0.0494702891606108,2.7466192911402545,2.423372042945508,2.2416028510515327,0.18176919189397564,0.7858291590941893,0.5050164400887218,0.2808127190054675,0.07350532074033206,0.05059258916677886,0.06789471981359947,1.2160928998813572,0.11856228948559308,0.008658192690330474,0.8146820665678657,0.4153443801296089,0.009149789737089157,0.049837265739217346,2.777778866279234,2.4361857770642756,2.251902453837447,0.1842833232268288,0.8119041245355211,0.5258764124417872,0.28602771209373395,0.07376505111310631,0.050812620652130304,0.0680277574821875,1.2145103426292707,0.11392745812179181,0.008727397629276011
2032,0.8052029081322083,0.41181814489856017,0.009043328198128062,0.049257396200585356,2.7263127136660534,2.395431805936942,2.2104829221251174,0.18494888381182462,0.7926629171143487,0.515829791540936,0.27683312557341266,0.07440110868618138,0.051351459029320756,0.06867020939382298,1.210657571132201,0.11820295428599008,0.008637810757160276,0.8110597088300594,0.4152973660931381,0.009109106612943469,0.049615676512203166,2.761757535179126,2.4082870021690255,2.22095531451191,0.1873316876571154,0.8238784535221993,0.5408022206672165,0.2830762328549829,0.07463528109312773,0.051549838995353904,0.06875078528194646,1.2092471711532662,0.11360041015190316,0.008705043123275708
2033,0.8022040640443754,0.41191302049006856,0.00900964782883556,0.04907395037541609,2.711004497974925,2.3711871784385514,2.183440519856248,0.18774665858230372,0.8010324490703524,0.5275639781186767,0.27346847095167565,0.07519877450100126,0.05202720438853389,0.0693475972642492,1.2058709558152256,0.11791664749465823,0.008620410710139127,0.8078847119176592,0.4152882511332887,0.009073447850640336,0.04942145460801213,2.7503104609126927,2.3836944236539024,2.1936402118525247,0.19005421180137794,0.8374152877472169,0.5566702490601682,0.2807450386870487,0.07542205952446883,0.052216361069924416,0.06938908726311593,1.2045399389404001,0.113341140206596,0.008685583664357115
2034,0.7995904261926534,0.412040792795421,0.00898029375591126,0.04891406942681391,2.6995031260488576,2.349768775625873,2.1595023319879108,0.1902664436379622,0.8106212071961828,0.5400007940609468,0.270620413135236,0.07592271551585125,0.05264049352797055,0.06995095407696637,1.2015695122185397,0.11769376499519525,0.00860552336036009,0.8050619532349673,0.41532161320441446,0.009041745117162991,0.04924878044008573,2.7423024509107146,2.361577298503842,2.169029083347146,0.19254821515669607,0.8522119240744601,0.5732733675635684,0.27893855651089167,0.07614871288198598,0.052831947979850774,0.06996570712946745,1.2002349213816232,0.113140515960889,0.008668526809801617
2035,0.7972175633483622,0.4121619116664407,0.008953643855304411,0.048768917830713944,2.6907640813079765,2.330387741534873,2.1378351753540397,0.19255256618083333,0.8211226478588664,0.5529289059539371,0.26819374190492923,0.07658802578219398,0.0532041134256334,0.07049536474255028,1.1976517737178536,0.117510669215297,0.008591945537180025,0.8024470218396323,0.415355587131861,0.009012376516298822,0.04908882000340664,2.7367320768218844,2.341176179010367,2.1463239575625828,0.19485222144778408,0.8679716644905724,0.5904081192593018,0.27756354523127064,0.07682940550732359,0.05340859909624135,0.07049481364650556,1.1962386463471153,0.11297582802157796,0.00865264131801926
2036,0.7949951483424561,0.41225487233393765,0.008928683651996807,0.048632969633355116,2.684158293455016,2.3125188133380794,2.1178789810390946,0.19463983229898468,0.8324235068283606,0.5662793124159214,0.2661441944124392,0.07720580137405875,0.053727464159088155,0.07099139907543325,1.1940438331267256,0.11735301613899682,0.008578955539512885,0.7999493165893985,0.4153666322934323,0.0089843244960044,0.04893603075163595,2.7330060709074124,2.3219883438417552,2.1249920417748207,0.19699630206693453,0.8845919027241986,0.6080140291325917,0.27657787359160696,0.0774744764347117,0.05395507316777248,0.07098622074573147,1.192483582815377,0.11283322801966131,0.008637180035454304
2037,0.7928614610308818,0.41231543911984214,0.008904719959819505,0.04850244930349043,2.6791857558585206,2.2957077140984152,2.099133636676979,0.1965740774214365,0.8444996754034125,0.5800521191815418,0.2644475562218708,0.07778893251957082,0.05422146572976018,0.07145090290002953,1.1906642876208846,0.11721372635514722,0.008566152156651007,0.7975062888378319,0.4153486341543174,0.00895688656510348,0.048786586606261895,2.73065131172974,2.3035753545209348,2.104552880017177,0.19902247450375776,0.9020575660671899,0.6260984317125634,0.2759591343546265,0.07809623971016971,0.05448180208120196,0.07145118248262192,1.1888933488663203,0.11270582899102724,0.008621715221177849
2038,0.7907991021268076,0.4123539405462049,0.008881557365343615,0.048376292413788574,2.675626719187309,2.2797137745467135,2.081320418045936,0.19839335650077766,0.8574132936889715,0.5943063011413731,0.2631069925475984,0.07834648517866996,0.05469379839702922,0.07188193039043868,1.18745636875286,0.11709318907411383,0.008553530825430802,0.7950990159155331,0.41531002497816466,0.008929850200879072,0.048639329682078444,2.729471924974922,2.2857063773925623,2.084740753700102,0.20096562369246054,0.9204443813557807,0.6447311712748203,0.27571321008096045,0.07870335948103224,0.05499612569896854,0.07189731165042043,1.1854149297837584,0.11259381918682684,0.008606212121063635
2039,0.7889345604348822,0.4124479891002046,0.008860616479153463,0.04826223702070343,2.6737323357634515,2.2647860638422386,2.0646310514897452,0.20015501235249353,0.8712431705095662,0.609101284273706,0.26214188623586016,0.07888375556308205,0.05514894886501197,0.07228981763134437,1.1843865272535552,0.11701457661913088,0.008542571088424168,0.7928523761826168,0.41532688859365396,0.008904617926824268,0.048501899338102686,2.7297459684840315,2.2686357140077025,2.0657548774373855,0.2028808365703172,0.9398554289757414,0.663991091046646,0.27586433792909537,0.079300881325852,0.05550231840042785,0.07232962100725232,1.1820174733211253,0.11251921875629063,0.008592123340111982
